#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
0,0.11776395333601479,0.5000002384185791,0.00010569182029225886,0.00012317884123942804,5.1337220223332734E-05,6.955630097363396E-05,0.00047533606953972053,4.249442917285369E-05,2.4365798380424053E-05,9.161274649632411E-05
100,0.11312249279534804,0.5000002384185791,0.00023342142797141605,0.00010067039863436094,1.1669051272023268E-05,0.00011186156436938295,9.559311592272622E-05,0.0003223823251497279,1.3826579738167899E-05,4.6852810688395976E-05
200,0.11439047192958468,0.5000002384185791,0.00015172402088999207,0.0002766184107077379,9.941647217891046E-05,0.0003037548707225024,9.588570193068691E-05,0.0001816895296511497,0.0001673437397689778,0.00011785228171496502
300,0.11478454617095889,0.5000002384185791,8.507898428806016E-05,0.00018466308922185704,5.554765296294875E-05,1.614821136226716E-05,7.715779512331245E-07,0.0001965620012750854,0.0002670170293452834,0.0001736728612453861
400,0.11577978040819666,0.5000002384185791,2.6339369960624025E-05,8.443805931888448E-06,0.00018570568156271746,7.796002913165445E-05,2.4272245934562784E-06,0.00018562057817262954,1.136619449684344E-05,8.476333459262139E-05
500,0.12188893662642837,0.5000002384185791,3.727734344607825E-05,2.401091072343986E-05,0.0001554852250330157,0.00025938909454095694,0.00028247410752608174,1.9993917792307083E-06,0.0002466791183451253,0.00022910916303353951
600,0.11140557668004017,0.5000002384185791,0.00032475322312723164,0.00015324273167731254,2.6781710885809674E-05,0.00012155673089627781,0.00011066947015726357,0.0002417746015337274,8.227577095620233E-05,7.69940237504082E-06
700,0.12109534296047195,0.5000002384185791,0.0006535358789606562,0.0003199823433787625,0.00017179355071931051,9.884926230550403E-05,0.00027346160036281335,0.0005595064702180025,0.00041893051166186764,7.858551114925658E-05
800,0.12573176027791114,0.5000002384185791,0.00033436202940783917,2.4312744950438515E-05,0.0003552024303870894,2.8920909112680702E-05,0.00043434606510439833,8.913767935337872E-05,0.0001932963800538939,0.00018264068760693818
900,0.11589989812143099,0.5000002384185791,0.0002578046766776879,3.6947728109747405E-05,8.608979287262316E-05,0.00019346178006506563,4.3639928082388833E-05,0.0002719035565777205,4.2768726132098766E-05,7.854069280248833E-05
1000,0.1526289029866773,0.5000002384185791,7.620755616740098E-05,0.00023827171287598502,0.00031883255311373094,3.8413105952715656E-05,0.00031004753340016007,1.4479786700213482E-05,1.3792165080627839E-05,0.00040321393342627624
