#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
0,0.14649227222759909,0.5000002384185791,0.00014111141325951165,0.000549451081348343,0.0021415270704877912,0.0008465175020374772,0.00022177853109827197,2.0515213838677315E-05,0.00026217118771583036,0.00023066241343975858
100,0.17350508497540768,0.5000002384185791,1.7544578373281184E-05,3.6967457117765434E-05,4.306330878135423E-05,0.005304607127879535,9.332767332464087E-06,0.00027994536646074264,0.00037954164885502733,0.002716500299025756
200,0.16049157307608233,0.5000002384185791,1.8188754298830644E-05,4.717269851670664E-05,0.0001700157888041872,0.007056189789990822,0.00018485901667174146,0.0004073078669810776,0.00025208170152810766,0.0002994182763325734
300,0.15604822569753074,0.5000002384185791,5.527445743861748E-06,0.00013202250816291326,0.0008762084434841199,0.006697185566571079,2.8016340735741885E-05,0.0003672526385752988,0.0003193795210659434,2.6364168791131666E-05
400,0.14308421489306902,0.5000002384185791,4.050423268367759E-05,0.00015564877885382202,7.53219975760544E-05,0.005996919611448812,7.795783817679558E-06,0.0002548001116566539,0.0007673788620868086,3.165105509312816E-05
500,0.14250809710594872,0.5000002384185791,0.00018064779832961903,4.521595026217007E-06,0.00010755948659911496,0.005282256436797615,0.0001036342968383309,0.00040511825428225166,0.00010854681862686672,6.485296825763781E-05
600,0.14500648054273585,0.5000002384185791,0.0001885970581651236,6.434001427501457E-06,0.00012506787126587824,0.005408042936271068,0.0004675855268949249,0.0003989073542810218,0.00033004284863466716,5.779291448261153E-06
700,0.13759210218762832,0.5000002384185791,0.00031155221895386376,4.425876384405151E-06,0.00013585030781368914,0.005354941737450645,0.00014019547775278332,3.9371290588949746E-05,0.00016618321400711902,3.5071573828764314E-05
800,0.14774341449483994,0.5000002384185791,0.00029564356766697983,3.0490991637514498E-05,8.266722386309766E-05,0.006588226377365391,0.00020673978267388087,0.00035551554848581616,0.0004230686665753166,4.8752500621342046E-05
900,0.14370922773207573,0.5000002384185791,0.0002019168118586549,1.8196332099269342E-05,0.00014666204389374683,0.00582216205346449,4.570033675651324E-05,0.00019060018020117156,0.00027157664514490743,3.530228766248443E-06
1000,0.14511970422994208,0.5000002384185791,0.00024717467088373617,3.2114592430250723E-06,0.00014583145798902138,0.006212666349897154,3.458589724047343E-05,0.00039210361441391795,0.00036876869861757997,6.263607992781597E-05
1100,0.14372076730083239,0.5000002384185791,0.00019630137566900742,1.7798568352314703E-05,0.00014781395548044428,0.00664300666700683,2.5631406210044003E-06,0.000680927045989759,0.0003752040301813163,2.9816079402906058E-05
1200,0.15101946188278081,0.5000002384185791,3.4107731198320754E-05,6.245211765730688E-05,9.589578503183702E-05,0.006167423479985792,4.427191553809928E-05,0.00024328095490000338,0.00041536212360767733,0.00012104849768264989
1300,0.1499626170504481,0.5000002384185791,4.2079209049552444E-05,0.000209238820872622,2.847306248793515E-05,0.006313098234816243,8.527026030924381E-05,0.0001919466572452116,0.00029263214287110283,7.196646418541326E-05
1400,0.1529055191916742,0.5000002384185791,1.1564981722068523E-05,0.000724406312773499,0.0003046377766286241,0.007120161034626654,4.8988479918157954E-05,0.0004681683812775461,0.00018133033205922934,5.3248884245319126E-05
